Entry,Entry_name,Status,Protein_names,Gene_names,Organism,Length
P0ACV2,LPXP_ECOLI,reviewed,Lipid A biosynthesis palmitoleoyltransferase (EC 2.3.1.242) (Kdo(2)-lipid IV(A) palmitoleoyltransferase),ddg,Escherichia coli (strain K12),306
P0AGC5,MLTF_ECOLI,reviewed,Membrane-bound lytic murein transglycosylase F (EC 4.2.2.n1) (Murein lyase F),mltF,Escherichia coli (strain K12),518
P0AGC5,MLTF_ECOLI,reviewed,Membrane-bound lytic murein transglycosylase F (EC 4.2.2.n1) (Murein lyase F),yfhD,Escherichia coli (strain K12),518
P0A746,MSRB_ECOLI,reviewed,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase),msrB,Escherichia coli (strain K12),137
P0A746,MSRB_ECOLI,reviewed,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase),yeaA,Escherichia coli (strain K12),137
P77165,PAOA_ECOLI,reviewed,Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA (EC 1.2.99.6),paoA,Escherichia coli (strain K12),229
P77165,PAOA_ECOLI,reviewed,Aldehyde oxidoreductase iron-sulfur-binding subunit PaoA (EC 1.2.99.6),yagT,Escherichia coli (strain K12),229
P07003,POXB_ECOLI,reviewed,Pyruvate dehydrogenase [ubiquinone] (EC 1.2.5.1) (Pyruvate oxidase) (POX) (Pyruvate:ubiquinone-8 oxidoreductase),poxB,Escherichia coli (strain K12),572
P02359,RS7_ECOLI,reviewed,30S ribosomal protein S7 (Small ribosomal subunit protein uS7),rpsG,Escherichia coli (strain K12),179
P46187,RSEC_ECOLI,reviewed,Protein RseC,rseC,Escherichia coli (strain K12),159
P0AGB0,SERB_ECOLI,reviewed,Phosphoserine phosphatase (PSP) (PSPase) (EC 3.1.3.3) (O-phosphoserine phosphohydrolase),serB,Escherichia coli (strain K12),322
P21170,SPEA_ECOLI,reviewed,Biosynthetic arginine decarboxylase (ADC) (EC 4.1.1.19),speA,Escherichia coli (strain K12),658
P0A8W2,SLYA_ECOLI,reviewed,Transcriptional regulator SlyA,slyA,Escherichia coli (strain K12),144
P0AGC7,SMP_ECOLI,reviewed,Probable inner membrane protein Smp,ytjB,Escherichia coli (strain K12),214
P0AGC7,SMP_ECOLI,reviewed,Probable inner membrane protein Smp,smp,Escherichia coli (strain K12),214
P77326,TFAS_ECOLI,reviewed,Putative protein TfaS (Putative tail fiber assembly protein homolog from prophage CPS-53),tfaS,Escherichia coli (strain K12),114
P02929,TONB_ECOLI,reviewed,Protein TonB,tonB,Escherichia coli (strain K12),239
P02929,TONB_ECOLI,reviewed,Protein TonB,exbA,Escherichia coli (strain K12),239
P0AAR0,TOMB_ECOLI,reviewed,Hha toxicity modulator TomB (Toxin overexpression modulator in biofilms),tomB,Escherichia coli (strain K12),124
P0AAR0,TOMB_ECOLI,reviewed,Hha toxicity modulator TomB (Toxin overexpression modulator in biofilms),ybaJ,Escherichia coli (strain K12),124
P36938,PGM_ECOLI,reviewed,Phosphoglucomutase (PGM) (EC 5.4.2.2) (Glucose phosphomutase),pgm,Escherichia coli (strain K12),546
P55799,PRP2_ECOLI,reviewed,Serine/threonine-protein phosphatase 2 (EC 3.1.3.16),pphB,Escherichia coli (strain K12),218
P55799,PRP2_ECOLI,reviewed,Serine/threonine-protein phosphatase 2 (EC 3.1.3.16),prpB,Escherichia coli (strain K12),218
P55799,PRP2_ECOLI,reviewed,Serine/threonine-protein phosphatase 2 (EC 3.1.3.16),ygbH,Escherichia coli (strain K12),218
P42911,PTPD_ECOLI,reviewed,N-acetylgalactosamine permease IID component (EIID-Aga) (PTS system N-acetylgalactosamine-specific EIID component),agaD,Escherichia coli (strain K12),263
P42911,PTPD_ECOLI,reviewed,N-acetylgalactosamine permease IID component (EIID-Aga) (PTS system N-acetylgalactosamine-specific EIID component),yraF,Escherichia coli (strain K12),263
P0A7D4,PURA_ECOLI,reviewed,Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase),purA,Escherichia coli (strain K12),432
P0A7D4,PURA_ECOLI,reviewed,Adenylosuccinate synthetase (AMPSase) (AdSS) (EC 6.3.4.4) (IMP--aspartate ligase),adeK,Escherichia coli (strain K12),432
P0A7E5,PYRG_ECOLI,reviewed,CTP synthase (EC 6.3.4.2) (Cytidine 5'-triphosphate synthase) (Cytidine triphosphate synthetase) (CTP synthetase) (CTPS) (UTP--ammonia ligase),pyrG,Escherichia coli (strain K12),545
P33221,PURT_ECOLI,reviewed,Formate-dependent phosphoribosylglycinamide formyltransferase (5'-phosphoribosylglycinamide transformylase 2) (Formate-dependent GAR transformylase) (EC 2.1.2.-) (GAR transformylase 2) (GART 2) (Non-folate glycinamide ribonucleotide transformylase) (Phosphoribosylglycinamide formyltransferase 2),purT,Escherichia coli (strain K12),392
P24230,RECG_ECOLI,reviewed,ATP-dependent DNA helicase RecG (EC 3.6.4.12),recG,Escherichia coli (strain K12),693
P24230,RECG_ECOLI,reviewed,ATP-dependent DNA helicase RecG (EC 3.6.4.12),radC,Escherichia coli (strain K12),693
P32156,RHAM_ECOLI,reviewed,L-rhamnose mutarotase (EC 5.1.3.32) (Rhamnose 1-epimerase) (Type-3 mutarotase),rhaM,Escherichia coli (strain K12),104
P32156,RHAM_ECOLI,reviewed,L-rhamnose mutarotase (EC 5.1.3.32) (Rhamnose 1-epimerase) (Type-3 mutarotase),yiiL,Escherichia coli (strain K12),104
P0AGL7,RSME_ECOLI,reviewed,Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193) (16S rRNA m3U1498 methyltransferase),rsmE,Escherichia coli (strain K12),243
P0AGL7,RSME_ECOLI,reviewed,Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193) (16S rRNA m3U1498 methyltransferase),yggJ,Escherichia coli (strain K12),243
P06992,RSMA_ECOLI,reviewed,"Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (High level kasugamycin resistance protein KsgA) (Kasugamycin dimethyltransferase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)",rsmA,Escherichia coli (strain K12),273
P06992,RSMA_ECOLI,reviewed,"Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (High level kasugamycin resistance protein KsgA) (Kasugamycin dimethyltransferase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)",ksgA,Escherichia coli (strain K12),273
P76136,SAFA_ECOLI,reviewed,Two-component-system connector protein SafA (Regulatory protein b1500) (Sensor associating factor A),safA,Escherichia coli (strain K12),65
P76136,SAFA_ECOLI,reviewed,Two-component-system connector protein SafA (Regulatory protein b1500) (Sensor associating factor A),yneN,Escherichia coli (strain K12),65
P0A821,SELA_ECOLI,reviewed,L-seryl-tRNA(Sec) selenium transferase (EC 2.9.1.1) (Selenocysteine synthase) (Sec synthase) (Selenocysteinyl-tRNA(Sec) synthase),selA,Escherichia coli (strain K12),463
P0A821,SELA_ECOLI,reviewed,L-seryl-tRNA(Sec) selenium transferase (EC 2.9.1.1) (Selenocysteine synthase) (Sec synthase) (Selenocysteinyl-tRNA(Sec) synthase),fdhA,Escherichia coli (strain K12),463
P38052,SFMF_ECOLI,reviewed,Uncharacterized fimbrial-like protein SfmF,sfmF,Escherichia coli (strain K12),171
P38052,SFMF_ECOLI,reviewed,Uncharacterized fimbrial-like protein SfmF,ybcG,Escherichia coli (strain K12),171
P0AG14,SOHB_ECOLI,reviewed,Probable protease SohB (EC 3.4.21.-),sohB,Escherichia coli (strain K12),349
P0A828,SMG_ECOLI,reviewed,Protein Smg,smg,Escherichia coli (strain K12),157
P39362,SGCE_ECOLI,reviewed,Protein SgcE (EC 5.1.3.-),sgcE,Escherichia coli (strain K12),210
P39362,SGCE_ECOLI,reviewed,Protein SgcE (EC 5.1.3.-),yjhK,Escherichia coli (strain K12),210
P15082,SRLR_ECOLI,reviewed,Glucitol operon repressor,srlR,Escherichia coli (strain K12),257
P15082,SRLR_ECOLI,reviewed,Glucitol operon repressor,gutR,Escherichia coli (strain K12),257
P0AFH8,OSMY_ECOLI,reviewed,Osmotically-inducible protein Y,osmY,Escherichia coli (strain K12),201
P09169,OMPT_ECOLI,reviewed,Protease 7 (EC 3.4.23.49) (Omptin) (Outer membrane protein 3B) (Protease A) (Protease VII),ompT,Escherichia coli (strain K12),317
P36672,PTTBC_ECOLI,reviewed,PTS system trehalose-specific EIIBC component (EIIBC-Tre) (EII-Tre) [Includes: Trehalose-specific phosphotransferase enzyme IIB component (EC 2.7.1.201) (PTS system trehalose-specific EIIB component); Trehalose permease IIC component (PTS system trehalose-specific EIIC component)],treB,Escherichia coli (strain K12),473
P33024,PSUT_ECOLI,reviewed,Putative pseudouridine transporter,psuT,Escherichia coli (strain K12),416
P33024,PSUT_ECOLI,reviewed,Putative pseudouridine transporter,pscT,Escherichia coli (strain K12),416
P33024,PSUT_ECOLI,reviewed,Putative pseudouridine transporter,yeiM,Escherichia coli (strain K12),416
P37188,PTKB_ECOLI,reviewed,PTS system galactitol-specific EIIB component (EIIB-Gat) (Galactitol-specific phosphotransferase enzyme IIB component) (EC 2.7.1.200),gatB,Escherichia coli (strain K12),94
P56580,PTHB_ECOLI,reviewed,PTS system glucitol/sorbitol-specific EIIB component (EC 2.7.1.198) (EII-Gut) (Enzyme II-Gut) (Glucitol/sorbitol-specific phosphotransferase enzyme IIB component),srlE,Escherichia coli (strain K12),319
P56580,PTHB_ECOLI,reviewed,PTS system glucitol/sorbitol-specific EIIB component (EC 2.7.1.198) (EII-Gut) (Enzyme II-Gut) (Glucitol/sorbitol-specific phosphotransferase enzyme IIB component),gutA,Escherichia coli (strain K12),319
P56580,PTHB_ECOLI,reviewed,PTS system glucitol/sorbitol-specific EIIB component (EC 2.7.1.198) (EII-Gut) (Enzyme II-Gut) (Glucitol/sorbitol-specific phosphotransferase enzyme IIB component),gutE,Escherichia coli (strain K12),319
P04983,RBSA_ECOLI,reviewed,Ribose import ATP-binding protein RbsA (EC 7.5.2.7),rbsA,Escherichia coli (strain K12),501
P0C079,RELB_ECOLI,reviewed,Antitoxin RelB,relB,Escherichia coli (strain K12),79
P75782,RLMF_ECOLI,reviewed,Ribosomal RNA large subunit methyltransferase F (EC 2.1.1.181) (23S rRNA mA1618 methyltransferase) (rRNA adenine N-6-methyltransferase),rlmF,Escherichia coli (strain K12),308
P75782,RLMF_ECOLI,reviewed,Ribosomal RNA large subunit methyltransferase F (EC 2.1.1.181) (23S rRNA mA1618 methyltransferase) (rRNA adenine N-6-methyltransferase),ybiN,Escherichia coli (strain K12),308
P31667,RPNA_ECOLI,reviewed,Recombination-promoting nuclease RpnA (EC 3.1.21.-),rpnA,Escherichia coli (strain K12),292
P31667,RPNA_ECOLI,reviewed,Recombination-promoting nuclease RpnA (EC 3.1.21.-),yhgA,Escherichia coli (strain K12),292
P0A776,RPPH_ECOLI,reviewed,RNA pyrophosphohydrolase (EC 3.6.1.-) ((Di)nucleoside polyphosphate hydrolase) (Ap5A pyrophosphatase),rppH,Escherichia coli (strain K12),176
P0A776,RPPH_ECOLI,reviewed,RNA pyrophosphohydrolase (EC 3.6.1.-) ((Di)nucleoside polyphosphate hydrolase) (Ap5A pyrophosphatase),nudH,Escherichia coli (strain K12),176
P0A776,RPPH_ECOLI,reviewed,RNA pyrophosphohydrolase (EC 3.6.1.-) ((Di)nucleoside polyphosphate hydrolase) (Ap5A pyrophosphatase),ygdP,Escherichia coli (strain K12),176
P0AG96,SECE_ECOLI,reviewed,Protein translocase subunit SecE,secE,Escherichia coli (strain K12),127
P0AG96,SECE_ECOLI,reviewed,Protein translocase subunit SecE,prlG,Escherichia coli (strain K12),127
P64559,SDHE_ECOLI,reviewed,FAD assembly factor SdhE (Antitoxin CptB),sdhE,Escherichia coli (strain K12),88
P64559,SDHE_ECOLI,reviewed,FAD assembly factor SdhE (Antitoxin CptB),cptB,Escherichia coli (strain K12),88
P64559,SDHE_ECOLI,reviewed,FAD assembly factor SdhE (Antitoxin CptB),ygfY,Escherichia coli (strain K12),88
P0AFY8,SEQA_ECOLI,reviewed,Negative modulator of initiation of replication,seqA,Escherichia coli (strain K12),181
P0ACG1,STPA_ECOLI,reviewed,DNA-binding protein StpA (H-NS homolog StpA),stpA,Escherichia coli (strain K12),134
P0ACG1,STPA_ECOLI,reviewed,DNA-binding protein StpA (H-NS homolog StpA),hnsB,Escherichia coli (strain K12),134
P0AA47,PLAP_ECOLI,reviewed,Low-affinity putrescine importer PlaP,plaP,Escherichia coli (strain K12),452
P0AA47,PLAP_ECOLI,reviewed,Low-affinity putrescine importer PlaP,yeeF,Escherichia coli (strain K12),452
P08722,PTV3B_ECOLI,reviewed,PTS system beta-glucoside-specific EIIBCA component (EIIBCA-Bgl) (EII-Bgl) [Includes: Beta-glucoside-specific phosphotransferase enzyme IIB component (EC 2.7.1.-) (PTS system beta-glucoside-specific EIIB component); Beta-glucoside permease IIC component (PTS system beta-glucoside-specific EIIC component); Beta-glucoside-specific phosphotransferase enzyme IIA component (PTS system beta-glucoside-specific EIIA component)],bglF,Escherichia coli (strain K12),625
P08722,PTV3B_ECOLI,reviewed,PTS system beta-glucoside-specific EIIBCA component (EIIBCA-Bgl) (EII-Bgl) [Includes: Beta-glucoside-specific phosphotransferase enzyme IIB component (EC 2.7.1.-) (PTS system beta-glucoside-specific EIIB component); Beta-glucoside permease IIC component (PTS system beta-glucoside-specific EIIC component); Beta-glucoside-specific phosphotransferase enzyme IIA component (PTS system beta-glucoside-specific EIIA component)],bglC,Escherichia coli (strain K12),625
P08722,PTV3B_ECOLI,reviewed,PTS system beta-glucoside-specific EIIBCA component (EIIBCA-Bgl) (EII-Bgl) [Includes: Beta-glucoside-specific phosphotransferase enzyme IIB component (EC 2.7.1.-) (PTS system beta-glucoside-specific EIIB component); Beta-glucoside permease IIC component (PTS system beta-glucoside-specific EIIC component); Beta-glucoside-specific phosphotransferase enzyme IIA component (PTS system beta-glucoside-specific EIIA component)],bglS,Escherichia coli (strain K12),625
P60624,RL24_ECOLI,reviewed,50S ribosomal protein L24 (Large ribosomal subunit protein uL24),rplX,Escherichia coli (strain K12),104
P0A7M2,RL28_ECOLI,reviewed,50S ribosomal protein L28 (Large ribosomal subunit protein bL28),rpmB,Escherichia coli (strain K12),78
P0A8T7,RPOC_ECOLI,reviewed,DNA-directed RNA polymerase subunit beta' (RNAP subunit beta') (EC 2.7.7.6) (RNA polymerase subunit beta') (Transcriptase subunit beta'),rpoC,Escherichia coli (strain K12),1407
P0A8T7,RPOC_ECOLI,reviewed,DNA-directed RNA polymerase subunit beta' (RNAP subunit beta') (EC 2.7.7.6) (RNA polymerase subunit beta') (Transcriptase subunit beta'),tabB,Escherichia coli (strain K12),1407
P0A8V2,RPOB_ECOLI,reviewed,DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta),rpoB,Escherichia coli (strain K12),1342
P0A8V2,RPOB_ECOLI,reviewed,DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta),groN,Escherichia coli (strain K12),1342
P0A8V2,RPOB_ECOLI,reviewed,DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta),nitB,Escherichia coli (strain K12),1342
P0A8V2,RPOB_ECOLI,reviewed,DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta),rif,Escherichia coli (strain K12),1342
P0A8V2,RPOB_ECOLI,reviewed,DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta),ron,Escherichia coli (strain K12),1342
P0A8V2,RPOB_ECOLI,reviewed,DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta),stl,Escherichia coli (strain K12),1342
P0A8V2,RPOB_ECOLI,reviewed,DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta),stv,Escherichia coli (strain K12),1342
P0A8V2,RPOB_ECOLI,reviewed,DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta),tabD,Escherichia coli (strain K12),1342
P0ACU2,RUTR_ECOLI,reviewed,HTH-type transcriptional regulator RutR (Rut operon repressor),rutR,Escherichia coli (strain K12),212
P0ACU2,RUTR_ECOLI,reviewed,HTH-type transcriptional regulator RutR (Rut operon repressor),ycdC,Escherichia coli (strain K12),212
P07014,SDHB_ECOLI,reviewed,Succinate dehydrogenase iron-sulfur subunit (EC 1.3.5.1),sdhB,Escherichia coli (strain K12),238
P0A840,SURE_ECOLI,reviewed,5'/3'-nucleotidase SurE (EC 3.1.3.5) (EC 3.1.3.6) (Exopolyphosphatase) (EC 3.6.1.11) (Nucleoside monophosphate phosphohydrolase) (Stationary-phase survival protein SurE),surE,Escherichia coli (strain K12),253
P0A840,SURE_ECOLI,reviewed,5'/3'-nucleotidase SurE (EC 3.1.3.5) (EC 3.1.3.6) (Exopolyphosphatase) (EC 3.6.1.11) (Nucleoside monophosphate phosphohydrolase) (Stationary-phase survival protein SurE),ygbC,Escherichia coli (strain K12),253
P08312,SYFA_ECOLI,reviewed,Phenylalanine--tRNA ligase alpha subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase alpha subunit) (PheRS),pheS,Escherichia coli (strain K12),327
P76423,THIM_ECOLI,reviewed,Hydroxyethylthiazole kinase (EC 2.7.1.50) (4-methyl-5-beta-hydroxyethylthiazole kinase) (TH kinase) (Thz kinase),thiM,Escherichia coli (strain K12),262
P0A7X3,RS9_ECOLI,reviewed,30S ribosomal protein S9 (Small ribosomal subunit protein uS9),rpsI,Escherichia coli (strain K12),130
P0AFX4,RSD_ECOLI,reviewed,Regulator of sigma D,rsd,Escherichia coli (strain K12),158
P75893,RUTF_ECOLI,reviewed,FMN reductase (NADH) RutF (EC 1.5.1.42) (FMN reductase) (NADH-flavin reductase RutF) (NADH:flavin oxidoreductase),rutF,Escherichia coli (strain K12),164
P75893,RUTF_ECOLI,reviewed,FMN reductase (NADH) RutF (EC 1.5.1.42) (FMN reductase) (NADH-flavin reductase RutF) (NADH:flavin oxidoreductase),ycdH,Escherichia coli (strain K12),164
P0ACM2,RSPR_ECOLI,reviewed,HTH-type transcriptional repressor RspR,rspR,Escherichia coli (strain K12),228
P0ACM2,RSPR_ECOLI,reviewed,HTH-type transcriptional repressor RspR,ydfH,Escherichia coli (strain K12),228
P18392,RSTB_ECOLI,reviewed,Sensor protein RstB (EC 2.7.13.3),rstB,Escherichia coli (strain K12),433
P18392,RSTB_ECOLI,reviewed,Sensor protein RstB (EC 2.7.13.3),uspT,Escherichia coli (strain K12),433
P76273,RSMF_ECOLI,reviewed,Ribosomal RNA small subunit methyltransferase F (EC 2.1.1.178) (16S rRNA m5C1407 methyltransferase) (rRNA (cytosine-C(5)-)-methyltransferase RsmF),rsmF,Escherichia coli (strain K12),479
P76273,RSMF_ECOLI,reviewed,Ribosomal RNA small subunit methyltransferase F (EC 2.1.1.178) (16S rRNA m5C1407 methyltransferase) (rRNA (cytosine-C(5)-)-methyltransferase RsmF),yebU,Escherichia coli (strain K12),479
P33018,SFGH2_ECOLI,reviewed,S-formylglutathione hydrolase YeiG (FGH) (EC 3.1.2.12),yeiG,Escherichia coli (strain K12),278
P00961,SYGB_ECOLI,reviewed,Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS),glyS,Escherichia coli (strain K12),689
P00961,SYGB_ECOLI,reviewed,Glycine--tRNA ligase beta subunit (EC 6.1.1.14) (Glycyl-tRNA synthetase beta subunit) (GlyRS),glyS(B),Escherichia coli (strain K12),689
P76422,THID_ECOLI,reviewed,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase (EC 2.7.1.49) (EC 2.7.4.7) (Hydroxymethylpyrimidine kinase) (HMP kinase) (Hydroxymethylpyrimidine phosphate kinase) (HMP-P kinase) (HMP-phosphate kinase) (HMPP kinase),thiD,Escherichia coli (strain K12),266
P76422,THID_ECOLI,reviewed,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase (EC 2.7.1.49) (EC 2.7.4.7) (Hydroxymethylpyrimidine kinase) (HMP kinase) (Hydroxymethylpyrimidine phosphate kinase) (HMP-P kinase) (HMP-phosphate kinase) (HMPP kinase),thiJ,Escherichia coli (strain K12),266
P77163,TFAR_ECOLI,reviewed,Prophage tail fiber assembly protein homolog TfaR (Tail fiber assembly protein homolog from lambdoid prophage Rac),tfaR,Escherichia coli (strain K12),191
P77163,TFAR_ECOLI,reviewed,Prophage tail fiber assembly protein homolog TfaR (Tail fiber assembly protein homolog from lambdoid prophage Rac),ynaC,Escherichia coli (strain K12),191
P62601,TREF_ECOLI,reviewed,"Cytoplasmic trehalase (EC 3.2.1.28) (Alpha,alpha-trehalase) (Alpha,alpha-trehalose glucohydrolase)",treF,Escherichia coli (strain K12),549
P0ABU9,TOLQ_ECOLI,reviewed,Tol-Pal system protein TolQ,tolQ,Escherichia coli (strain K12),230
P0ABU9,TOLQ_ECOLI,reviewed,Tol-Pal system protein TolQ,fii,Escherichia coli (strain K12),230
P02930,TOLC_ECOLI,reviewed,Outer membrane protein TolC (Multidrug efflux pump subunit TolC) (Outer membrane factor TolC),tolC,Escherichia coli (strain K12),493
P02930,TOLC_ECOLI,reviewed,Outer membrane protein TolC (Multidrug efflux pump subunit TolC) (Outer membrane factor TolC),colE1-i,Escherichia coli (strain K12),493
P02930,TOLC_ECOLI,reviewed,Outer membrane protein TolC (Multidrug efflux pump subunit TolC) (Outer membrane factor TolC),mtcB,Escherichia coli (strain K12),493
P02930,TOLC_ECOLI,reviewed,Outer membrane protein TolC (Multidrug efflux pump subunit TolC) (Outer membrane factor TolC),mukA,Escherichia coli (strain K12),493
P02930,TOLC_ECOLI,reviewed,Outer membrane protein TolC (Multidrug efflux pump subunit TolC) (Outer membrane factor TolC),refI,Escherichia coli (strain K12),493
P02930,TOLC_ECOLI,reviewed,Outer membrane protein TolC (Multidrug efflux pump subunit TolC) (Outer membrane factor TolC),toc,Escherichia coli (strain K12),493
